Id,Probability
25800,0.043397265104435055
25801,0.2752494483615875
25802,0.6059802866693894
25803,0.5455613709869499
25804,0.1407240288825638
25805,0.7011871418822172
25806,0.4648247478315255
25807,0.34713877683496347
25808,0.22282978858268546
25809,0.13995309943800038
25810,0.06608452342798483
25811,0.0704836607963293
25812,0.11748674932823795
25813,0.08066489747605685
25814,0.10666204189721416
25815,0.414978657637122
25816,0.5357689315347977
25817,0.29180757658442485
25818,0.4225606166816503
25819,0.15854376355929126
25820,0.5532585138510937
25821,0.8570133874131457
25822,0.10889139236269785
25823,0.32368819203142807
25824,0.6462599508905337
25825,0.27044908768065384
25826,0.5946271808957521
25827,0.056346519274790265
25828,0.6583433048406483
25829,0.27154248336300985
25830,0.10586735642607044
25831,0.06770510461329116
25832,0.5353763516318383
25833,0.35222357708141555
25834,0.4222861043988618
25835,0.6758750393446754
25836,0.7759537514572877
25837,0.16739556171637462
25838,0.7864065906856609
25839,0.2527806868779557
25840,0.25636620054060755
25841,0.74672992318588
25842,0.07714815102297436
25843,0.35549886232107636
25844,0.8038644638730267
25845,0.1271234599575047
25846,0.2387875496827596
25847,0.8994228966782738
25848,0.13249019584740887
25849,0.14598681910417463
25850,0.07814938528574739
25851,0.10188740335453493
25852,0.9553450156698102
25853,0.1946709736140787
25854,0.10243135037145644
25855,0.2680146299882477
25856,0.09781733742905825
25857,0.0650706227915477
25858,0.2465047128416991
25859,0.23675637508782388
25860,0.4788938889433665
25861,0.3258574427103252
25862,0.09800881331307372
25863,0.2884728267463865
25864,0.0833766937604999
25865,0.08896476575614289
25866,0.564292397348701
25867,0.19429127239434887
25868,0.3499189203220192
25869,0.6523603575866965
25870,0.130168592235727
25871,0.11027291823650848
25872,0.36072399055433596
25873,0.19758793257053894
25874,0.08279986304241739
25875,0.42839301240360045
25876,0.44001834360903885
25877,0.15032399040856567
25878,0.7928239108271614
25879,0.133323018455487
25880,0.8268137877101043
25881,0.5881963970928751
25882,0.16143313049438043
25883,0.1515817579737618
25884,0.06343164891036156
25885,0.15933384744317697
25886,0.09570143971349576
25887,0.05617895951401406
25888,0.5969596412195305
25889,0.4373824294862896
25890,0.1103385233584095
25891,0.0933114158383588
25892,0.1318756019016933
25893,0.6406871379352493
25894,0.2913720951195387
25895,0.8783854587573033
25896,0.06926417603586071
25897,0.1162210348560531
25898,0.39615997482539633
25899,0.08869637808846105
25900,0.10888940734976382
25901,0.17164172359969587
25902,0.6057212179362422
25903,0.14299364662353428
25904,0.09160386335700792
25905,0.05745292342318133
25906,0.21390362318954234
25907,0.06188326374477807
25908,0.10265044287792906
25909,0.8752375191666791
25910,0.2457633055030756
25911,0.33960203134334527
25912,0.09756787237436604
25913,0.06324834408264784
25914,0.031674795622742453
25915,0.16868139470638085
25916,0.3590649074089735
25917,0.10876372785158935
25918,0.055342054752736354
25919,0.6024142663984781
25920,0.829960133179599
25921,0.6756216093530197
25922,0.6536495148653914
25923,0.06151804650731638
25924,0.04769069400423579
25925,0.3551362593841833
25926,0.14485122590073307
25927,0.5731783712859971
25928,0.6391899539160916
25929,0.5330748259511285
25930,0.1118983285217643
25931,0.8026895247087126
25932,0.467062609837108
25933,0.9273850305189124
25934,0.3593874463098503
25935,0.3828408930130038
25936,0.18543309960843868
25937,0.3694003190362791
25938,0.08125997770688058
25939,0.5967657226303146
25940,0.11710378604632299
25941,0.6467411134941851
25942,0.30740974708037044
25943,0.8968556776329533
25944,0.4856707059053025
25945,0.16574842353083277
25946,0.13897785922228068
25947,0.3553046783125369
25948,0.6942309176459697
25949,0.15109917127410635
25950,0.4559771607638847
25951,0.11219521156676689
25952,0.11897849523597549
25953,0.4536766336415612
25954,0.08707610571835378
25955,0.22685097730216075
25956,0.3331175650277092
25957,0.17315884782058275
25958,0.20007587164460258
25959,0.6636339274555243
25960,0.3935774956685593
25961,0.6108546172316457
25962,0.11086088616699348
25963,0.5801456013712968
25964,0.057594545348826236
25965,0.04544623283935479
25966,0.4740214480705733
25967,0.11007767726651214
25968,0.3664604067833934
25969,0.12968030035612468
25970,0.21346250081150564
25971,0.10514691735158921
25972,0.556972911560332
25973,0.09104329207243751
25974,0.0517485365725101
25975,0.8316752192442749
25976,0.2033069114318573
25977,0.24376535382379774
25978,0.0862729361511021
25979,0.9261884141677251
25980,0.19816435995632142
25981,0.5267089272574556
25982,0.8671471136084988
25983,0.07472933522244501
25984,0.8434176321200724
25985,0.6293136638250146
25986,0.9515300111279461
25987,0.3634680303747591
25988,0.08911497159348684
25989,0.28462832597341875
25990,0.053752678515274564
25991,0.751581080669481
25992,0.054779930329245885
25993,0.13210925211472085
25994,0.38124621006093085
25995,0.7082964678355542
25996,0.2033770725181454
25997,0.2226959758368977
25998,0.27436901821627185
25999,0.7664878360445382
26000,0.5732071558216615
26001,0.08949150072442773
26002,0.2089518741693768
26003,0.11329891442513136
26004,0.3817754060459639
26005,0.7411848065703636
26006,0.1060959355123362
26007,0.14422217259330095
26008,0.07450114807311657
26009,0.5151780164488886
26010,0.23335996120311572
26011,0.7801473182877942
26012,0.14345366318566957
26013,0.8247794087341145
26014,0.7402372587460251
26015,0.8523354647736053
26016,0.3187737918427715
26017,0.17213992088014055
26018,0.19492604533696076
26019,0.3911820793101146
26020,0.18895593137584074
26021,0.4411210221004602
26022,0.043596060547564076
26023,0.4096209384127703
26024,0.1407211991128813
26025,0.15489150053287865
26026,0.17725455441339447
26027,0.7923721292057034
26028,0.2715262663023872
26029,0.1524017967912407
26030,0.7633062416032798
26031,0.12448949400505249
26032,0.8079191886123666
26033,0.11969382134920625
26034,0.920373569641333
26035,0.3163792048292134
26036,0.17673812215119278
26037,0.18749230954989718
26038,0.09660798546524589
26039,0.06830666413878023
26040,0.1705041347276516
26041,0.5721393054632854
26042,0.07677607555485434
26043,0.14115391198693286
26044,0.09047418374875517
26045,0.11663766183165798
26046,0.5913819393234041
26047,0.14852422401975232
26048,0.14150228510601126
26049,0.16920619610906018
26050,0.36683489696234667
26051,0.4232788782080931
26052,0.49124984473362043
26053,0.11450442116841213
26054,0.5149846977880335
26055,0.20916094236457541
26056,0.6836999406467821
26057,0.19622000210501223
26058,0.22852570197466057
26059,0.04574095181421984
26060,0.7538130572975023
26061,0.7556730232744733
26062,0.41610703547492606
26063,0.8493582426964587
26064,0.0874906043602668
26065,0.16417396740336512
26066,0.05261925746503108
26067,0.619678116361625
26068,0.15194416524824902
26069,0.1056315534664574
26070,0.9365001093694794
26071,0.5771083811993336
26072,0.3488073854524372
26073,0.3176767054277305
26074,0.6769192157418588
26075,0.5119954961400072
26076,0.6964590412632892
26077,0.4419458871345719
26078,0.15698766026854746
26079,0.0800066353279952
26080,0.1789983198015083
26081,0.5318871582689159
26082,0.21306774782800073
26083,0.1019445703323937
26084,0.04440966300528093
26085,0.17739822023214968
26086,0.05071524940547759
26087,0.07802874020681337
26088,0.22541790614064158
26089,0.0838188275602126
26090,0.2329967720487521
26091,0.6542016503013137
26092,0.28450303261535614
26093,0.15377656966858003
26094,0.2729812553179625
26095,0.6440418092423966
26096,0.24875156949338953
26097,0.3993212303847482
26098,0.05294352951540682
26099,0.16007339904144482
26100,0.6447386941646346
26101,0.1617402936649254
26102,0.11608363983456531
26103,0.5901666768027675
26104,0.4009735590118984
26105,0.20435334693359067
26106,0.060956274169155715
26107,0.1171813245663373
26108,0.059277775819816365
26109,0.48639331572792105
26110,0.6776540940477579
26111,0.1457860874505771
26112,0.11724085115325404
26113,0.27122523906830365
26114,0.2262923487780315
26115,0.3307055334953162
26116,0.21542008243109437
26117,0.24625926304257373
26118,0.5512496500421189
26119,0.19555108876388708
26120,0.5477146440167113
26121,0.4443079150170508
26122,0.05287567133802747
26123,0.21317723748638162
26124,0.17642609438828336
26125,0.055404734379010286
26126,0.07225208492048614
26127,0.4172870376257674
26128,0.8731198195191778
26129,0.15611993244904657
26130,0.3718723588300718
26131,0.30171867317988305
26132,0.05311057863914558
26133,0.09689605701575704
26134,0.14559829030022975
26135,0.18982724372103088
26136,0.12409914767894632
26137,0.6182529222686923
26138,0.7469034333323507
26139,0.2496632293549189
26140,0.038504951079905425
26141,0.06542993511782369
26142,0.6382495422031688
26143,0.42073350711443497
26144,0.3941949586810593
26145,0.15457593149983362
26146,0.2694565742962697
26147,0.7234476075983775
26148,0.8865859212796677
26149,0.493156333696016
26150,0.10506219303294746
26151,0.8798668229355746
26152,0.14629882844491995
26153,0.139333876926683
26154,0.0817738442258784
26155,0.8757391681577631
26156,0.13263054879256744
26157,0.2729861532789382
26158,0.2091300131588989
26159,0.8512090974231329
26160,0.9696150803463354
26161,0.11052358665685984
26162,0.18113526590003728
26163,0.5233843633063575
26164,0.6147859116194648
26165,0.16542376378241602
26166,0.265972560938681
26167,0.10751047996316344
26168,0.08900374159468012
26169,0.14126634368313928
26170,0.3237579248323131
26171,0.7314113076644139
26172,0.3635912976064366
26173,0.3484880848330644
26174,0.12614557265381252
26175,0.15364812911523448
26176,0.2963987783935474
26177,0.04720191222045108
26178,0.07805307767724852
26179,0.1854580549772289
26180,0.3837530635688024
26181,0.2211439427431853
26182,0.3455592899505843
26183,0.10942556282625564
26184,0.15851049808722104
26185,0.08758448834178799
26186,0.13301412837337587
26187,0.5296556366506695
26188,0.14513019322791287
26189,0.14638221472224425
26190,0.04584552178999116
26191,0.22098624189175217
26192,0.0563797156500474
26193,0.18669026763578533
26194,0.11243539194696679
26195,0.15882467830222416
26196,0.1074318682890724
26197,0.07790533400763616
26198,0.35455831371334173
26199,0.33584952070305824
26200,0.7154532903650018
26201,0.1410233104130856
26202,0.37192965186260735
26203,0.04925096128616974
26204,0.15462490059829234
26205,0.9483153485177261
26206,0.1330337878513649
26207,0.3646897989814397
26208,0.17986038081280878
26209,0.1091537861311636
26210,0.058655990727603614
26211,0.6327818041685367
26212,0.299866601084747
26213,0.9633076729781789
26214,0.11840720878044658
26215,0.24781385724387692
26216,0.674813109779164
26217,0.35323085037359353
26218,0.10579172926557501
26219,0.3828156283351192
26220,0.7552180743865172
26221,0.14953392087815728
26222,0.23539434264022527
26223,0.09281500520360929
26224,0.07235620637214013
26225,0.36666139974132833
26226,0.8139901153552195
26227,0.1146128165958525
26228,0.12425966484378502
26229,0.05635589353137909
26230,0.18982313962527894
26231,0.04189203118100624
26232,0.43287379703921847
26233,0.35581776718945624
26234,0.12489812786673167
26235,0.5023914470871738
26236,0.2684914568242945
26237,0.1422013566429501
26238,0.10699511352870983
26239,0.30405815642561174
26240,0.33748516385628147
26241,0.20297870758222233
26242,0.629397469396363
26243,0.7362273656331553
26244,0.2581758213899511
26245,0.08954940593943132
26246,0.1264590749731177
26247,0.23998407870142668
26248,0.5420979946580001
26249,0.1055605547499322
26250,0.13888996690756933
26251,0.6083777052251165
26252,0.44239941515342673
26253,0.07470032464740368
26254,0.12486700906515169
26255,0.29257559804802136
26256,0.08907339246597429
26257,0.4163400487050266
26258,0.059613788665707955
26259,0.17930965355981435
26260,0.4945754963829428
26261,0.13433836850962882
26262,0.5116903771390579
26263,0.14840545605113378
26264,0.6291625153354318
26265,0.10868456860253839
26266,0.4081578726470201
26267,0.12247087198381373
26268,0.2929596220243056
26269,0.3325422439191316
26270,0.25525267589559136
26271,0.378900314810783
26272,0.6141798896246747
26273,0.40881936834714744
26274,0.09288786690778739
26275,0.8047185512363338
26276,0.08537312309480971
26277,0.1624762629960078
26278,0.08014009345854577
26279,0.6769507065799575
26280,0.07811170877224287
26281,0.14735758536420215
26282,0.12480857694820065
26283,0.7986239976822697
26284,0.507848005673323
26285,0.8526641467365819
26286,0.06718429314733675
26287,0.18332417715471339
26288,0.1464375668533311
26289,0.11722016876781367
26290,0.596847257951494
26291,0.4297544057207448
26292,0.6241721856449808
26293,0.20124969840811593
26294,0.6792984694534544
26295,0.09368480537124668
26296,0.38952565025640357
26297,0.7602592531423457
26298,0.4607509157508609
26299,0.3818201822324038
26300,0.10492934012102613
26301,0.9153360402295055
26302,0.8202447310471443
26303,0.13667467078418058
26304,0.1331355794404336
26305,0.7065844156697622
26306,0.08848865516379907
26307,0.7043523778846706
26308,0.328706923323462
26309,0.8967037263194597
26310,0.1291369708465435
26311,0.7309332642664955
26312,0.7339142708169861
26313,0.3943651375458863
26314,0.43976436950338527
26315,0.6342607411845703
26316,0.10447228430016005
26317,0.6164766857351337
26318,0.04815066687022742
26319,0.48498842608347087
26320,0.6266159980805103
26321,0.6815331429292529
26322,0.7582808177544109
26323,0.05113087785607131
26324,0.11189103035399013
26325,0.8670025687866582
26326,0.23642963986673812
26327,0.843890941641351
26328,0.18379858614984487
26329,0.46337712802561715
26330,0.14676611433617037
26331,0.2515427951647538
26332,0.28537526526622364
26333,0.6735893758943291
26334,0.27739751314168676
26335,0.35563697758609614
26336,0.10397263731989907
26337,0.12679488142928097
26338,0.6104156786108422
26339,0.13962699550850066
26340,0.36339527502975516
26341,0.36763804626316327
26342,0.16999973614634742
26343,0.11124814355589323
26344,0.06250662002938272
26345,0.2342111818057265
26346,0.14019464288746633
26347,0.3067816718281036
26348,0.5271396291885407
26349,0.6278859781802016
26350,0.09454759332183942
26351,0.4873756764498511
26352,0.2430301205468356
26353,0.5334408745757134
26354,0.4315302365178024
26355,0.11109678169404309
26356,0.8958401839348008
26357,0.1337252773981045
26358,0.8697404021088458
26359,0.12149456030296983
26360,0.1686272411522547
26361,0.4961958312500778
26362,0.22014462909637075
26363,0.5912301580722326
26364,0.07289734199620931
26365,0.4329818309574253
26366,0.14005713882873122
26367,0.11837602358446979
26368,0.5710884270400735
26369,0.15469360087216935
26370,0.09185552667398224
26371,0.6936122406453774
26372,0.1350812668934974
26373,0.10641107007198902
26374,0.13326048534286664
26375,0.08470282259816107
26376,0.30799370137694804
26377,0.48489951061904996
26378,0.057471321894617365
26379,0.05773930529676315
26380,0.12454330040668297
26381,0.46751521667655954
26382,0.5330652676842395
26383,0.18020126053409713
26384,0.6193001588265624
26385,0.15648533978601822
26386,0.08084318819992524
26387,0.05844484465473223
26388,0.6340932742977857
26389,0.40369858466481356
26390,0.0766557193443393
26391,0.12852478459026204
26392,0.31890781186258077
26393,0.10789761633639701
26394,0.6914595122987034
26395,0.05661600912454214
26396,0.6115912463320003
